"qalipap" Gram/TV SIMA Der/vv Gram/IV V	be_attribute colouring
"qalipap" Gram/TV USAR Der/vv V	colouring
"qalipap" Gram/TV USIQ Der/vn UTE Der/nn N	cc-h
"qalipap" Gram/TV V	be_attribute colouring
"qalipap" Gram/TV V	colouring
"qalipap" UTE Der/vn LIK Der/nn N	f-surf
"qalipap" UTE Der/vn LIR Der/nv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qalipap" UTE Der/vn LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	inst
"qalipap" UTE Der/vn LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV SAR Der/vv Gram/TV VIK Der/vn N	inst
"qalipap" UTE Der/vn LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV TAR Der/vv Gram/IV VIK Der/vn N	inst
"qalipap" UTE Der/vn N	col
"qalipap" UTE Der/vn SSAQ Der/nn N	cc
"qalissiaq" N	cc-h
"qalleq" N	Ltip
"qalleq" U Der/nv Gram/IV NIAR Der/vv Gram/IV NIQ Der/vn N	am
"qalleq" UTE Der/nn N	Lcover
"qaller" Gram/IV TAR Der/vv Gram/IV UTE Der/vn N	cloH
"qaller" Gram/IV TUQ Der/vn UTE Der/nn IRNIAR Der/nv Gram/IV VIK Der/vn N	inst
"qaller" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	Lcover
"qaller" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qaller" Gram/TV V	colouring
"qaller" Gram/TV V	cover_ize
"qallersaat" N	cloH
"qallersor" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qallersor" Gram/TV TAQ Der/vn N	food-c-h
"qallersugaq" N	food-c-h
"qallersuineq" N	act
"qallersuut" IRNIAR Der/nv Gram/IV VIK Der/vn N	inst
"qalli" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	Lcover
"qalli" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qalliineq" N	Lcover
"qalliineq" N	act
"qallit" N	cc-cord
"qalliu" Gram/IV NIAR Der/vv Gram/IV NIQ Der/vn N	am
"qalliuniarneq" N	am
"qalliut" N	Lcover
"qallor" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qallu" N	f-an
"qallunaaq" N	Hnat
"qallunaaq" TSIAQ Der/nn N	Hnat
"qallunaatsiaq" N	Hnat
"qallup" Gram/IV NIAR Der/vv Gram/IV NIQ Der/vn N	act
"qallup" Gram/TV NIAR Der/vv Gram/TV NIQ Der/vn N	act
"qallup" Gram/TV NIAR Der/vv NIQ Der/vn N	act
"qallut" N	con
"qaloor" Gram/IV VIK Der/vn GE Der/nv Gram/TV V	pour
"qaloq" SUAQ Der/nn N	Ltrap
"qalu" Gram/IV NIQ Der/vn USAQ Der/nn N	cm-liq-h
"qalu" Gram/TV Gram/IV NIQ Der/vn USAQ Der/nn N	cm-liq-h
"qalu" Gram/TV NIQ Der/vn USAQ Der/nn N	cm-liq-h
"qalugiaq" N	tool-cut
"qalugiusaq" N	tool-cut
"qaluneq" USAQ Der/nn N	cm-liq-h
"qalutaat" ARAQ Der/nn N	cc-h
"qalutaat" N	cc-h
"qalutaateeraq" N	cc-h
"qaminngaar" Gram/IV NIQ Der/vn N	occ
"qamip" Gram/IV TAR Der/vv Gram/IV UTE Der/vn N	cc-h
"qamip" Gram/TV TAR Der/vv Gram/TV UTE Der/vn N	cc-h
"qamip" Gram/TV TIR Der/vv Gram/TV HTR Der/vv Gram/IV SAR Der/vv Gram/TV TUQ Der/vn N	Hprof
"qamip" Gram/TV TIR Der/vv Gram/TV HTR Der/vv Gram/IV SAR Der/vv Gram/TV TUQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	HH
"qamip" Gram/TV TIR Der/vv Gram/TV HTR Der/vv Gram/IV SAR Der/vv Gram/TV TUQ Der/vn QAR Der/nv Gram/IV VIK Der/vn N	build
"qamip" Gram/TV TIR Der/vv Gram/TV HTR Der/vv Gram/IV TAR Der/vv Gram/IV TUQ Der/vn N	Hprof
"qamip" Gram/TV TIR Der/vv Gram/TV HTR Der/vv Gram/IV TAR Der/vv Gram/IV TUQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	HH
"qamip" Gram/TV TIR Der/vv Gram/TV HTR Der/vv Gram/IV TAR Der/vv Gram/IV TUQ Der/vn QAR Der/nv Gram/IV VIK Der/vn N	build
"qamip" Gram/TV TIR Der/vv Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	Hprof
"qamisar" Gram/TV V	deactivate
"qamitsit" N	cc-h
"qamittaat" N	cc-h
"qammavik" N	Lh
"qamut" LIK Der/nn N	tool-shoot
"qamut" N	Vground
"qamut" SUAQ Der/nn N	Vground
"qamut" TAQ Der/nn N	part-V
"qamutilik" N	tool-shoot
"qamutilip" Gram/IV TAR Der/vv Gram/IV NIQ Der/vn N	act
"qanak" N	cc-h
"qanak" TAQ Der/nn N	cc-h
"qanattaq" N	cc-h
"qaneq" LAAQ Der/nn LIR Der/nv Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qaneq" LAAQ Der/nn LIR Der/nv Gram/TV TIP Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"qaneq" N	f-an
"qaneq" iN iVia iPl i1SgPoss UR Gram/IV TUQ Der/vn N	ac-cat
"qaneq" iN iVia iPl i1SgPoss UR Gram/TV TUQ Der/vn N	ac-cat
"qaneq" iN iVia iPl i1SgPoss UR TUQ Der/vn N	ac-cat
"qaneq" iN iVia iPl i2SgPoss UR Gram/IV TUQ Der/vn N	ac-cat
"qaneq" iN iVia iPl i2SgPoss UR Gram/TV TUQ Der/vn N	ac-cat
"qaneq" iN iVia iPl i2SgPoss UR TUQ Der/vn N	ac-cat
"qaneq" iN iVia iSg UR Gram/IV TUQ Der/vn N	ac-cat
"qaneq" iN iVia iSg UR Gram/TV TUQ Der/vn N	ac-cat
"qaneq" iN iVia iSg UR TUQ Der/vn N	ac-cat
"qaneq" iN iVia iSg i1SgPoss UR Gram/IV TUQ Der/vn N	ac-cat
"qaneq" iN iVia iSg i1SgPoss UR Gram/TV TUQ Der/vn N	ac-cat
"qaneq" iN iVia iSg i1SgPoss UR TUQ Der/vn N	ac-cat
"qaneq" iN iVia iSg i2SgPoss UR Gram/IV TUQ Der/vn N	ac-cat
"qaneq" iN iVia iSg i2SgPoss UR Gram/TV TUQ Der/vn N	ac-cat
"qaneq" iN iVia iSg i2SgPoss UR TUQ Der/vn N	ac-cat
"qanersoriaq" N	tool-mus
"qanganisaq" N	f
"qangata" Gram/IV NIQ Der/vn N	AA
"qangataneq" N	AA
"qangatser" Gram/IV SIMA Der/vv Gram/IV NIQ Der/vn N	Ltop
"qangattaq" N	Ltop
"qangattar" Gram/IV RIAR Der/vv Gram/IV NIQ Der/vn N	cc-h
"qangattar" Gram/TV RIAR Der/vv Gram/TV NIQ Der/vn N	cc-h
"qangattar" Gram/TV RIAR Der/vv NIQ Der/vn N	cc-h
"qangiaq" N	Hfam
"qani" Gram/TV Gram/IV SSUSIQ Der/vn N	am
"qani" Gram/TV LLAP Der/vv Gram/TV TUQ Der/vn UTE Der/nn N	act
"qani" Gram/TV LLAP Der/vv TUQ Der/vn UTE Der/nn N	act
"qanige" Gram/TV TAQ Der/vn N	Hfam
"qanik" GE Der/nv Gram/TV TAQ Der/vn N	Hfam
"qanik" LAAQ Der/nn LIR Der/nv Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qanik" LAAQ Der/nn LIR Der/nv Gram/TV TIP Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"qanik" N	wea-c
"qanik" iN iVia iPl i1SgPoss UR Gram/IV TUQ Der/vn N	ac-cat
"qanik" iN iVia iPl i1SgPoss UR Gram/TV TUQ Der/vn N	ac-cat
"qanik" iN iVia iPl i1SgPoss UR TUQ Der/vn N	ac-cat
"qanik" iN iVia iPl i2SgPoss UR Gram/IV TUQ Der/vn N	ac-cat
"qanik" iN iVia iPl i2SgPoss UR Gram/TV TUQ Der/vn N	ac-cat
"qanik" iN iVia iPl i2SgPoss UR TUQ Der/vn N	ac-cat
"qanik" iN iVia iSg UR Gram/IV TUQ Der/vn N	ac-cat
"qanik" iN iVia iSg UR Gram/TV TUQ Der/vn N	ac-cat
"qanik" iN iVia iSg UR TUQ Der/vn N	ac-cat
"qanik" iN iVia iSg i1SgPoss UR Gram/IV TUQ Der/vn N	ac-cat
"qanik" iN iVia iSg i1SgPoss UR Gram/TV TUQ Der/vn N	ac-cat
"qanik" iN iVia iSg i1SgPoss UR TUQ Der/vn N	ac-cat
"qanik" iN iVia iSg i2SgPoss UR Gram/IV TUQ Der/vn N	ac-cat
"qanik" iN iVia iSg i2SgPoss UR Gram/TV TUQ Der/vn N	ac-cat
"qanik" iN iVia iSg i2SgPoss UR TUQ Der/vn N	ac-cat
"qanilaar" Gram/IV LIR Der/vv TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qanillattor" Gram/TV HTR Der/vv Gram/IV KANNIR Der/vv Gram/IV NIQ Der/vn N	act
"qanilli" Gram/IV GIARTUR Der/vv Gram/IV NIQ Der/vn N	process
"qanilli" Gram/IV GIARTUR Der/vv Gram/IV V	move_dir
"qanilli" Gram/TV GIARTUR Der/vv Gram/TV NIQ Der/vn N	process
"qanilli" Gram/TV GIARTUR Der/vv NIQ Der/vn N	process
"qanilli" Gram/TV GIARTUR Der/vv V	move_dir
"qanilliartorneq" N	process
"qanima" Gram/IV NAR Der/vv Gram/IV TUQ Der/vn SIUR Der/nv Gram/IV NIQ Der/vn N	sick
"qanimanartoq" SIUR Der/nv Gram/IV NIQ Der/vn N	sick
"qanip" Gram/IV LLAP Der/vv Gram/IV TUQ Der/vn UTE Der/nn N	act
"qanip" Gram/IV NIRPAAQ Der/vn U Der/nv Gram/IV VIK Der/vn N	ac
"qanip" Gram/IV SSUSIQ Der/vn N	am
"qanip" Gram/TV LLAP Der/vv Gram/TV TUQ Der/vn UTE Der/nn N	act
"qanip" Gram/TV LLAP Der/vv TUQ Der/vn UTE Der/nn N	act
"qanip" Gram/TV NIRPAA Der/vv Gram/IV VIK Der/vn N	ac
"qanip" Gram/TV NIRPAAQ Der/vn U Der/nv Gram/IV VIK Der/vn N	ac
"qanip" Gram/TV SSUSIQ Der/vn N	am
"qanip" Gram/TV TAQ Der/vn N	Hfam
"qanner" Gram/IV TUQ Der/vn N	wea
"qannersoq" N	wea
"qanngoq" PALLAP Der/nv Gram/IV NIQ Der/vn N	percep-l
"qanngoq" PALLAP Der/nv Gram/IV TUQ Der/vn N	percep-l
"qanngor" Gram/IV PALLAP Der/vv Gram/IV NIQ Der/vn N	percep-l
"qanngor" Gram/IV PALLAP Der/vv Gram/IV TUQ Der/vn N	percep-l
"qanngor" Gram/IV V	booze
"qanngor" Gram/IV V	sound_emission
"qanngorpallap" Gram/IV NIQ Der/vn N	percep-l
"qanngorpallap" Gram/IV TUQ Der/vn N	percep-l
"qanngorpallattoq" N	percep-l
"qanngui" Gram/IV NIQ Der/vn N	percep-l
"qanoq-ilior" Gram/IV USIQ Der/vn QAR Der/nv Gram/IV TUQ Der/vn N	act-d
"qapiar" Gram/IV NIQ Der/vn N	act
"qapiar" Gram/IV VIK Der/vn N	furn
"qapiar" Gram/TV HTR Der/vv Gram/IV V	combine
"qapiar" Gram/TV NIQ Der/vn N	act
"qapiar" Gram/TV VIK Der/vn N	furn
"qapiarfik" N	furn
"qapiut" N	tool-cut
"qappap" Gram/IV V	change_body_pos
"qappik" N	Azo
"qapuk" N	cm
"qapuk" N	food-m-h
"qapuk" USAQ Der/nn N	food-c-h
"qapuusaq" N	food-c-h
"qaqajare" Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	H
"qaqajarlersoq" N	H
"qaqeqqaqaar" Gram/IV V	sound_biocom
"qaqerluk" N	f-an
"qaqi" Gram/IV TUQ Der/vn N	H
"qaqi" Gram/IV VIK Der/vn LIAQ Der/nn N	build
"qaqi" Gram/TV Gram/IV TUQ Der/vn N	H
"qaqi" Gram/TV Gram/IV VIK Der/vn LIAQ Der/nn N	build
"qaqi" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qaqi" Gram/TV HTR Der/vv Gram/IV V	succeed
"qaqiffik" LIAQ Der/nn N	build
"qaqiffiliaq" N	build
"qaqilerut" N	tool
"qaqip" Gram/TV V	pull
"qaqip" Gram/TV V	take
"qaqip" Gram/TV VIK Der/vn LIAQ Der/nn N	build
"qaqisoq" N	H
"qaqor" Gram/IV TUQ Der/vn ALUK Der/nn N	sick
"qaqor" Gram/IV TUQ Der/vn ARAQ Der/nn N	Bflo
"qaqor" Gram/IV TUQ Der/vn INNAQ Der/nn U Der/nv Gram/IV V	be_copula
"qaqor" Gram/IV TUQ Der/vn KULUUQ Der/nn N	Bflo
"qaqor" Gram/IV TUQ Der/vn LIAQ Der/nn N	food-h
"qaqor" Gram/IV TUQ Der/vn N	cloH-beauty
"qaqor" Gram/IV TUQ Der/vn N	col
"qaqornak" N	wea
"qaqorsaat" N	cm-h
"qaqortoq" ALUK Der/nn N	sick
"qaqortoq" ARAQ Der/nn N	Bflo
"qaqortoq" INNAQ Der/nn U Der/nv Gram/IV V	be_copula
"qaqortoq" KULUUQ Der/nn N	Bflo
"qaqortoq" LIAQ Der/nn N	food-h
"qaqortoq" N	cloH-beauty
"qaqortoq" N	col
"qaqortualuk" N	sick
"qaqortukulooq" N	Bflo
"qaqortuliaq" N	food-h
"qaqqaq" N	Ltop
"qaqqaq" SIUR Der/nv Gram/IV TUQ Der/vn N	Hprof
"qaqqasiortoq" N	Hprof
"qaqqor" Gram/TV TARIAQ Der/vn N	fruit-c
"qaqqorip" Gram/IV TUQ Der/vn NNGUAQ Der/nn N	Bflo
"qaqqorissoq" NNGUAQ Der/nn N	Bflo
"qaqqortariaq" N	fruit-c
"qaqquaasaq" N	food-c
"qaqquaq" USAQ Der/nn N	food-c
"qaqu" NNAP Der/nv Gram/IV V	weather
"qaqujuk" N	Aorn
"qaqulluk" N	Aorn
"qaqullunnaq" N	Aorn
"qaqunnak" N	wea-rain
"qaqunnap" Gram/IV V	weather
"qarajalli" Gram/TV Gram/IV NIQ Der/vn N	event
"qarajalli" Gram/TV NIQ Der/vn N	event
"qarajallii" Gram/TV Gram/IV NIQ Der/vn N	event
"qarajallii" Gram/TV NIQ Der/vn N	event
"qarajaq" N	Ltop
"qarasaaraq" N	anorg
"qarasaasiaq" N	tool
"qarasaasiaq" RSUR Der/nv Gram/IV NIQ Der/vn N	domain
"qarasaasiaq" TUR Der/nv Gram/IV NIQ Der/vn N	domain
"qarasaq" ARAQ Der/nn N	anorg
"qarasaq" N	anorg
"qaratserfik" N	anost
"qarli" Gram/TV LIR Der/vv Gram/TV V	dress
"qarliinga" Gram/IV V	be_attribute
"qarlik" LIR Der/nv Gram/TV V	dress
"qarlik" N	cloH
"qarlinger" Gram/TV V	undress
"qarlip" Gram/TV HTR Der/vv Gram/IV NGA Der/vv Gram/IV V	be_attribute
"qarlip" Gram/TV LIR Der/vv Gram/TV V	dress
"qarlippaaq" N	cloH
"qarlissiaq" N	mat-cloth
"qarloq" MIU Der/nn N	ac-cat
"qarlor" Gram/IV ALUP Der/vv Gram/IV V	sound_biocom
"qarlor" Gram/IV TAR Der/vv Gram/IV UTE Der/vn ARAQ Der/nn N	tool-mus
"qarlor" Gram/IV TAR Der/vv Gram/IV UTE Der/vn N	tool-mus
"qarlor" Gram/IV TAR Der/vv Gram/IV UTE Der/vn SUAQ Der/nn N	tool-mus
"qarlor" Gram/IV USIQ Der/vn N	percep-l
"qarlor" Gram/IV V	sound_biocom
"qarlormiu" N	ac-cat
"qarlortaassuaq" N	tool-mus
"qarlortaat" ARAQ Der/nn N	tool-mus
"qarlortaat" N	tool-mus
"qarlortaat" SUAQ Der/nn N	tool-mus
"qarlortaateeraq" N	tool-mus
"qarlualup" Gram/IV V	sound_biocom
"qarluuseq" N	percep-l
"qarluutitoornaq" N	Aorn
"qarluutitoorsuaq" N	Aorn
"qarmaasoq" N	Hprof
"qarmagaq" N	Lsurf
"qarmaq" N	cc-h
"qarmaq" U Der/nv Gram/IV TUQ Der/vn N	Hprof
"qarmar" Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	Hprof
"qarmar" Gram/TV TAQ Der/vn N	Lsurf
"qarmasik" SIAQ Der/nn N	cc-h
"qarmasissiaq" N	cc-h
"qarsaaq" N	Aorn
"qarsoq" N	tool-shoot
"qarsoq" NGA Der/nv Gram/IV LLUAR Der/vv INNAR Der/vv Gram/IV TUQ Der/vn N	f-h
"qarsoq" NGA Der/nv Gram/IV LLUAR Der/vv INNAR Der/vv Gram/IV V	be_attribute
"qarsoq" NGA Der/nv Gram/IV LLUINNAR Der/vv Gram/IV TUQ Der/vn N	f-h
"qarsoq" NGA Der/nv Gram/IV LLUINNAR Der/vv Gram/IV V	be_attribute
"qarsoq" NGA Der/nv Gram/IV V	be_attribute
"qarsoq" USAQ Der/nn N	ac-sign
"qarsoq" UTE Der/nn LIVIK Der/nn N	con
"qarsor" Gram/IV NGA Der/vv Gram/IV V	be_attribute
"qarsor" Gram/IV SAR Der/vv Gram/TV TUQ Der/vn N	cc-h
"qarsor" Gram/IV USIQ Der/vn VIK Der/nn N	con
"qarsor" Gram/TV NGA Der/vv Gram/IV V	be_attribute
"qarsor" Gram/TV SAR Der/vv Gram/TV TUQ Der/vn N	cc-h
"qarsor" Gram/TV SAR Der/vv TUQ Der/vn N	cc-h
"qarsor" Gram/TV USIQ Der/vn VIK Der/nn N	con
"qarsorsaq" N	cc-h
"qarsorsartoq" N	cc-h
"qarsulivik" N	con
"qarsup" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	event
"qarsup" Gram/TV USIQ Der/vn VIK Der/nn N	con
"qarsuup" Gram/TV USIQ Der/vn VIK Der/nn N	con
"qarsuusaq" N	ac-sign
"qarsuusivik" N	con
"qasaruaq" N	anorg
"qaseq" NNGUR Der/nv Gram/IV V	sound_emission
"qaseq" NNGUR Der/nv Gram/TV V	sound_emission
"qasigiaq" N	Aich
"qasili" Gram/IV V	pain
"qasilip" Gram/IV V	pain
"qasilip" Gram/IV V	stimulus_subj
"qasilitsulivik" N	con
"qasinngor" Gram/IV V	sound_emission
"qassarip" Gram/IV TUQ Der/vn N	f
"qassarissoq" N	f
"qasseeq" SIUT Der/nn N	ac-cat
"qasseersiut" N	ac-cat
"qassi" N	Ltop
"qassi" U Der/nv Gram/IV SSUSIQ Der/vn SIUT Der/nn N	ac-cat
"qassima" Gram/IV TUQ Der/vn N	Aich
"qassimasoq" N	Aich
"qassimiuaar" Gram/IV NIQ Der/vn N	food-c-h
"qassimiuaarneq" N	food-c-h
"qassit" iPron iAbs iPl U Der/nv Gram/IV SSUSIQ Der/vn SIUT Der/nn N	ac-cat
"qassiup" Gram/TV SSUSIQ Der/vn SIUT Der/nn N	ac-cat
"qassiup" Gram/TV V	prune
"qassiussuseq" SIUT Der/nn N	ac-cat
"qassut" N	Ltrap
"qasu" Gram/IV JA IT Der/vv Gram/IV SSUSIQ Der/vn N	f-phys-h
"qasu" Gram/IV JAAR Der/vv Gram/IV SSUSIQ Der/vn N	f-phys-h
"qasu" Gram/IV NGA Der/vv Gram/IV TUQ Der/vn N	f
"qasu" Gram/IV NIQ Der/vn N	f
"qasu" Gram/IV VIP Der/vv Gram/IV TUQ Der/vn N	state
"qasuer" Gram/IV SAAR Der/vv TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qasuer" Gram/IV TAAR Der/vv Gram/IV NIQ Der/vn N	state-h
"qasuersaar" Gram/IV NIQ Der/vn N	state-h
"qasuersaar" Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qasuissoq" N	state
"qasuja" Gram/IV IT Der/vv Gram/IV SSUSIQ Der/vn N	f-phys-h
"qasukkar" Gram/IV NIQ Der/vn N	therapy
"qasukkar" Gram/TV NIQ Der/vn N	therapy
"qasunga" Gram/IV TUQ Der/vn N	f
"qasungasoq" N	f
"qasup" Gram/IV JA Der/vv IT Der/vv Gram/IV SSUSIQ Der/vn N	f-phys-h
"qasup" Gram/IV JAAR Der/vv Gram/IV SSUSIQ Der/vn N	f-phys-h
"qasup" Gram/IV NGA Der/vv Gram/IV TUQ Der/vn N	f
"qasup" Gram/IV VIP Der/vv Gram/IV TUQ Der/vn N	state
"qasup" Gram/TV NGA Der/vv Gram/IV TUQ Der/vn N	f
"qasup" Gram/TV V	loosen
"qasup" Gram/TV VIP Der/vv Gram/IV TUQ Der/vn N	state
"qasusuip" Gram/IV SSUSIQ Der/vn N	f-psych
"qasutap" Gram/IV V	suffer
"qatanngut" N	Hfam
"qatanngut" SIAQ Der/nn N	Hfam
"qatanngutisiaq" N	Hfam
"qatigak" TUUQ Der/nn N	Azo
"qatigattooq" N	Azo
"qatigattuusaq" N	Aorn
"qatiinga" Gram/IV TUQ Der/vn N	anost
"qatiingasoq" N	anost
"qatik" N	anost
"qatimaap" Gram/IV VIK Der/vn GE Der/nv Gram/TV V	sound_biocom A
"qatimaap" Gram/TV VIK Der/vn GE Der/nv Gram/TV V	sound_biocom A
"qatitu" Gram/IV LIR Der/vv Gram/IV V	changeS
"qatserisartoq" N	Hprof
"qatserisartoq" QAR Der/nv Gram/IV NIQ Der/vn N	HH
"qatserisartoq" QAR Der/nv Gram/IV VIK Der/vn N	build
"qatserisartoqarfik" N	build
"qatserisoq" N	Hprof
"qatserut" N	cc-h
"qatserut" UTE Der/nn LIVIK Der/nn N	build
"qatserutaasivik" N	build
"qatsinnersarsuaq" N	Ltop
"qatsip" Gram/IV NIRSAQ Der/vn SUAQ Der/nn N	Ltop
"qatsor" Gram/IV NGA Der/vv Gram/IV NIQ Der/vn N	wea-wind
"qatsor" Gram/IV UMI Der/vv Gram/IV V	decrease
"qatsunga" Gram/IV NIQ Der/vn N	wea-wind
"qatsunganeq" N	wea-wind
"qatsup" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	f-psych
"qattaavaq" N	con
"qattaq" N	con
"qattu" Gram/IV NIQ Der/vn N	Ltop
"qattuneq" N	Ltop
"qav" iAdv iAbl NISAQ Der/nn N	Hnat
"qavak" N	Hnat
"qavanngaq" N	wea-wind
"qavanngaq" NISAQ Der/nn N	Hnat
"qeeraaraq" N	Aich
"qeeraasaq" N	Aich
"qeeraq" ARAQ Der/nn N	Aich
"qeeraq" N	Aich
"qeeraq" USAQ Der/nn N	Aich
"qeerlutooq" ARAQ Der/nn N	Aorn
"qeerlutooq" N	Aorn
"qeerlutoornaq" N	Aorn
"qeerlutuuaraq" N	Aorn
"qeqar" Gram/IV NIQ Der/vn N	occ
"qeqar" Gram/IV QATE Der/vn N	Hprof
"qeqarneq" N	occ
"qeqarti" N	Hprof
"qeqertaasaq" N	Ltop
"qeqertaq" MIU Der/nn N	Hnat
"qeqertaq" N	Ltop
"qeqertaq" USAQ Der/nn N	Ltop
"qeqoq" IAR Der/nv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qeqoq" N	ac-cat
"qeqoq" USAQ Der/nn N	cm-h
"qeqqaarip" Gram/IV TUQ Der/vn N	f
"qeqqaarissoq" N	f
"qeqqarip" Gram/IV SSUSIQ Der/vn N	f-phys
"qeqquaq" N	B
"qequusaq" N	cm-h
"qeraar" Gram/IV PALUP Der/vv Gram/IV NIQ Der/vn N	percep-l
"qeraar" Gram/IV V	sound_emission
"qerata" Gram/IV TUQ Der/vn N	f-phys
"qerattar" Gram/IV V	changeS
"qerattarsaat" N	cm-h
"qeri" Gram/IV TIP Der/vv Gram/TV HTR Der/vv VIK Der/vn N	con
"qeriiak" N	Aorn
"qerinnar" Gram/IV VIK Der/vn N	ac
"qerip" Gram/IV NAR Der/vv Gram/IV VIK Der/vn N	ac
"qerip" Gram/IV NIQ Der/vn N	sick-c
"qerip" Gram/TV NAR Der/vv Gram/IV VIK Der/vn N	ac
"qerip" Gram/TV NIQ Der/vn N	sick-c
"qerititsivik" N	con
"qerner" Gram/IV TUQ Der/vn MIUQ Der/nn N	Hnat
"qerner" Gram/IV TUQ Der/vn N	col
"qerneraannguaq" N	Lwater
"qerneraaq" NNGUAQ Der/nn N	Lwater
"qernersaat" N	cm-liq-h
"qernersaq" UTE Der/nn N	cm-liq-h
"qernertoq" MIUQ Der/nn N	Hnat
"qernertoq" N	col
"qernertormioq" N	Hnat
"qerroq" N	coll
"qerunneq" N	sick-c
"qerup" Gram/IV NIQ Der/vn N	sick-c
"qerup" Gram/TV NIQ Der/vn N	sick-c
"qia" Gram/IV GAJUP Der/vv Gram/IV TUQ Der/vn N	H
"qia" Gram/IV NNGUJUUR Der/vv Gram/IV NIQ Der/vn N	act
"qia" Gram/IV RUJUP Der/vv Gram/IV V	show_emot
"qia" Gram/IV RUSAAR Der/vv Gram/IV NIQ Der/vn N	H
"qia" Gram/IV V	show_emot
"qia" Gram/TV GAJUP Der/vv Gram/TV TUQ Der/vn N	H
"qia" Gram/TV GAJUP Der/vv TUQ Der/vn N	H
"qia" Gram/TV Gram/IV V	show_emot
"qia" Gram/TV RUJUP Der/vv V	show_emot
"qia" Gram/TV RUSAAR Der/vv Gram/TV NIQ Der/vn N	H
"qia" Gram/TV RUSAAR Der/vv NIQ Der/vn N	H
"qiagajuttoq" N	H
"qianngoor" Gram/IV NIQ Der/vn N	act
"qianngujoor" Gram/IV NIQ Der/vn N	act
"qiia" Gram/IV NAR Der/vv Gram/IV V	be_attribute
"qiia" Gram/IV QE Der/vv Gram/IV V	suffer
"qiia" Gram/IV V	suffer
"qiila" Gram/IV SAAR Der/vv Gram/IV V	rush
"qiila" Gram/IV SAAR Der/vv Gram/TV V	rush
"qiila" Gram/IV TUUQ Der/vn N	Hprof
"qiilasaar" Gram/IV V	rush
"qiima" Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV LLUAR Der/vv Gram/IV NIQ Der/vn N	am
"qiima" Gram/IV TUQ Der/vn N	f
"qiimasunneq" N	f-psych
"qiimasup" Gram/IV NIQ Der/vn N	f-psych
"qiimmap" Gram/IV SAR Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	activity
"qiimmap" Gram/IV SAR Der/vv Gram/TV NIQ Der/vn N	act
"qiimmap" Gram/IV TAR Der/vv Gram/IV NIQ Der/vn N	f-psych
"qiimmap" Gram/IV TAR Der/vv Gram/IV UTE Der/vn QAR Der/nv Gram/IV LLUAR Der/vv Gram/IV NIQ Der/vn N	am
"qiimmap" Gram/IV TAR Der/vv Gram/IV V	emote
"qiimmap" Gram/IV TAR Der/vv NGAAR Der/vv Gram/IV NIQ Der/vn N	am
"qiimmassar" Gram/IV NIQ Der/vn N	act
"qiimmassar" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	activity
"qiimmassar" Gram/TV NIQ Der/vn N	act
"qiimmattaat" QAR Der/nv Gram/IV LLUAR Der/vv Gram/IV NIQ Der/vn N	am
"qiimmattangaarneq" N	am
"qiimmattar" Gram/IV NGAAR Der/vv Gram/IV NIQ Der/vn N	am
"qiimmattar" Gram/IV NIQ Der/vn N	f-psych
"qiimmattar" Gram/IV V	emote
"qiioqi" N	Aorn
"qiioqi" NNGUAQ Der/nn N	Aorn
"qiioqinnguaq" N	Aorn
"qiip" Gram/IV V	long
"qila" Gram/IV LIR Der/vv Gram/IV NIQ Der/vn N	event
"qila" Gram/IV NAAR Der/vv Gram/TV TUR Der/vv Gram/TV NIQ Der/vn N	ac
